"","index","year","residual"
"97","CPUE_2",1973,NA
"98","CPUE_2",1974,NA
"99","CPUE_2",1975,NA
"100","CPUE_2",1976,NA
"101","CPUE_2",1977,NA
"102","CPUE_2",1978,NA
"103","CPUE_2",1979,NA
"104","CPUE_2",1980,NA
"105","CPUE_2",1981,NA
"106","CPUE_2",1982,NA
"107","CPUE_2",1983,NA
"108","CPUE_2",1984,NA
"109","CPUE_2",1985,NA
"110","CPUE_2",1986,NA
"111","CPUE_2",1987,NA
"112","CPUE_2",1988,NA
"113","CPUE_2",1989,NA
"114","CPUE_2",1990,NA
"115","CPUE_2",1991,NA
"116","CPUE_2",1992,NA
"117","CPUE_2",1993,NA
"118","CPUE_2",1994,NA
"119","CPUE_2",1995,NA
"120","CPUE_2",1996,NA
"121","CPUE_2",1997,NA
"122","CPUE_2",1998,NA
"123","CPUE_2",1999,NA
"124","CPUE_2",2000,NA
"125","CPUE_2",2001,NA
"126","CPUE_2",2002,NA
"127","CPUE_2",2003,-0.108827024192943
"128","CPUE_2",2004,-0.13264101482464
"129","CPUE_2",2005,0.141664965447445
"130","CPUE_2",2006,0.0505874964906518
"131","CPUE_2",2007,0.0576397355471115
"132","CPUE_2",2008,0.293992532760433
"133","CPUE_2",2009,0.146089929062386
"134","CPUE_2",2010,-0.0423758228978719
"135","CPUE_2",2011,0.225571208956229
"136","CPUE_2",2012,-0.0878925464618907
"137","CPUE_2",2013,-0.187527142234201
"138","CPUE_2",2014,0.201365397659237
"139","CPUE_2",2015,0.668655429074981
"140","CPUE_2",2016,0.834525611636041
"141","CPUE_2",2017,0.389771783556842
"142","CPUE_2",2018,0.480269824967954
"143","CPUE_3",1948,NA
"144","CPUE_3",1949,NA
"145","CPUE_3",1950,NA
"146","CPUE_3",1951,NA
"147","CPUE_3",1952,NA
"148","CPUE_3",1953,NA
"149","CPUE_3",1954,NA
"150","CPUE_3",1955,NA
"151","CPUE_3",1956,NA
"152","CPUE_3",1957,NA
"153","CPUE_3",1958,NA
"154","CPUE_3",1959,NA
"155","CPUE_3",1960,NA
"156","CPUE_3",1961,NA
"157","CPUE_3",1962,NA
"158","CPUE_3",1963,NA
"159","CPUE_3",1964,NA
"160","CPUE_3",1965,NA
"161","CPUE_3",1966,NA
"162","CPUE_3",1967,NA
"163","CPUE_3",1968,NA
"164","CPUE_3",1969,NA
"165","CPUE_3",1970,NA
"166","CPUE_3",1971,NA
"167","CPUE_3",1972,NA
"168","CPUE_3",1973,NA
"169","CPUE_3",1974,NA
"170","CPUE_3",1975,NA
"171","CPUE_3",1976,NA
"172","CPUE_3",1977,NA
"173","CPUE_3",1978,NA
"174","CPUE_3",1979,NA
"175","CPUE_3",1980,NA
"176","CPUE_3",1981,NA
"177","CPUE_3",1982,NA
"178","CPUE_3",1983,NA
"179","CPUE_3",1984,NA
"180","CPUE_3",1985,NA
"181","CPUE_3",1986,NA
"182","CPUE_3",1987,NA
"183","CPUE_3",1988,NA
"184","CPUE_3",1989,NA
"185","CPUE_3",1990,NA
"186","CPUE_3",1991,NA
"187","CPUE_3",1992,NA
"188","CPUE_3",1993,NA
"189","CPUE_3",1994,NA
"190","CPUE_3",1995,NA
"191","CPUE_3",1996,NA
"192","CPUE_3",1997,NA
"193","CPUE_3",1998,NA
"194","CPUE_3",1999,NA
"195","CPUE_3",2000,NA
"196","CPUE_3",2001,NA
"197","CPUE_3",2002,NA
"198","CPUE_3",2003,NA
"199","CPUE_3",2004,NA
"200","CPUE_3",2005,NA
"201","CPUE_3",2006,NA
"202","CPUE_3",2007,NA
"203","CPUE_3",2008,NA
"204","CPUE_3",2009,NA
"205","CPUE_3",2010,NA
"206","CPUE_3",2011,NA
"207","CPUE_3",2012,NA
"208","CPUE_3",2013,NA
"209","CPUE_3",2014,NA
"210","CPUE_3",2015,NA
"211","CPUE_3",2016,11.8757377531683
"212","CPUE_3",2017,11.4402122050985
"213","CPUE_3",2018,9.28295506551212
